id,date,city,venue,category,title,time,ticketUrl,cost
"4290","2026-07-18","Wasilla","Smith Drive","festival","Electric Sands 2026 Music Festival","4p-6a","https://www.eventbrite.com/e/dystraxion-presents-electric-sands-2026-tickets-1563880391349?aff=ehometext",""
"4291","2026-07-19","Anchorage","Kincaid Park","community","Mud Factor 2026 Obstacle 5K & Fun Run","10:30a-?","",""
"4292","2026-07-19","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=51fd3075bf&e=be0392aff7",""
"4293","2026-07-19","Anchorage","Pioneer Bar","music","Industry Night w/ Joe Brady","10p-2a","https://www.facebook.com/profile.php?id=100035394206580",""
"4294","2026-07-19","Anchorage","Anchorage Weekend Market","music","Live Music at the Market","11a-5p","https://www.facebook.com/AnchorageWeekendDowntownMarket",""
"4295","2026-07-19","Anchorage","Pulse Dance Company","dance","Play with Pulse! Free Community Dance Classes","1p-2p","https://www.facebook.com/events/944281558212074/944281588212071/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mech",""
"4296","2026-07-19","Anchorage","VFW Post 1685","music","Open Mic & Jam","4:30p-8:30p","https://www.facebook.com/tyrone.palmer.722744",""
"4297","2026-07-19","Anchorage","49th State Brewery","music","Garden Grooves: Music in the Beer Garden","5p-7p","https://www.facebook.com/photo/?fbid=1267333412235644&set=gm.1017207420732481",""
"4298","2026-07-19","Anchorage","Anchorage Social Dance Club","dance","Country Dance Nights: Line Dancing & Swing","6:30p-9:30p","https://www.facebook.com/35PlusClub/posts/pfbid0WJizwEbNi85duFkPSHFUsdVjmCMNhvohUubFJ3YdcCa5a49CmcfsWq4FKLK63J9xl",""
"4299","2026-07-19","Anchorage","Billiard Palace","music","Sunday Blues Jam w/ Rebel Blues Band","6p-10p","https://www.facebook.com/events/2204843740345501/2204843823678826/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4300","2026-07-19","Anchorage","Pink Cadillac","music","All Ages Buckarooos Night","6p-10p","https://www.facebook.com/events/1668434181079131/1668434264412456/?active_tab=about",""
"4301","2026-07-19","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=2020d45d02&e=be0392aff7",""
"4302","2026-07-19","Anchorage","Time Out Lounge","music","Open Jam with Blast From The Past","8:30p-1a","https://www.facebook.com/photo?fbid=10211867422076197&set=pcb.10211867422276202",""
"4303","2026-07-19","Anchorage","Van’s Dive Bar","music","Open Mic Night","8p-11p","https://www.facebook.com/photo/?fbid=1507990474662996&set=a.752367223558662",""
"4304","2026-07-19","Anchorage","Centennial Rose Garden","community","2026 Skinny Raven Half Marathon & 10K","9a-?","https://www.facebook.com/events/1222472633161037/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22discovery_custom_tab%22%2C%22surface%22%3A%22bookmark%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4305","2026-07-19","Anchorage","Mad Myrna’s","music","Karaoke","9p-12a","https://www.facebook.com/BrokenBlenderAK",""
"4306","2026-07-19","Anchorage","The Carousel Lounge","music","Sunday Karaoke","9p-2a","https://www.facebook.com/akrockstarkaraoke/events",""
"4307","2026-07-19","Big Lake","Susitna Brewing","music","Open Mic Night","6p-9p","https://www.facebook.com/photo/?fbid=1507990474662996&set=a.752367223558662",""
"4308","2026-07-19","Ester","Malemute Saloon & Gold Camp","music","Sunday Deck Open Jam","2p-5p","https://malemutesaloon.com/schedule/",""
"4309","2026-07-19","Fairbanks","The Palace Theater","music","Golden Heart Revue","8:15p-9:15p","https://www.akvisit.com/palace-theatre?fbclid=IwY2xjawR7CNdleHRuA2FlbQIxMABicmlkETFZQTc5Q1NiWm16bDhNY0RZc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHrK_LgMLEgXX7mcIrxnzr8jTJ9RaI_Lt7mvGG48tR-IMPMLVZRSzqN26Ewga_aem_RqdeQf5Ku3SEWvV41NwhHg",""
"4310","2026-07-19","Fairbanks","The Marlin","music","Karaoke","9p-?","https://www.facebook.com/BrokenBlenderAK",""
"4311","2026-07-19","Homer","Kharacters Alaskan Bar","music","Chris Needham Matinee","5p-7p","https://www.facebook.com/kharacters.bar",""
"4312","2026-07-19","Hope","Hope Social Hall","community","Hope & Sunrise 5K Wagon Trail Run","11a-?","https://www.facebook.com/events/848724897920155/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22discovery_custom_tab%22%2C%22surface%22%3A%22bookmark%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4313","2026-07-19","Hope","Creekbend Co.","community","Sunday Brunch with Shaun P from H3","11a-2p","https://www.creekbendco.com/event",""
"4314","2026-07-19","Hope","Hope Social Hall","music","Race Registration, Bib Pickup, & Bake Sale","9a-11a","https://hopewagonrun.com/weekend-events/",""
"4315","2026-07-19","Juneau","St. Anne’s Parish Hall","dance","Rainforest Romp Contra Dance Weekend","10a-5p","https://www.facebook.com/events/914692727804915",""
"4316","2026-07-19","Juneau","Statter Harbor","music","Annual Wildlife Cruise","2p-5p","https://www.facebook.com/events/1525988088972323/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22discovery_custom_tab%22%2C%22surface%22%3A%22bookmark%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4317","2026-07-19","Juneau","The Crystal Saloon","music","KXLL Presents: Japan To Alaska: Ft The Rain Dogs, Fine, Great, & T-Loc","8p-?","https://www.eventbrite.com/e/kxll-presents-japan-to-alaska-ft-the-rain-dogs-fine-great-t-loc-tickets-1992675418819?aff=ehometext",""
"4318","2026-07-19","Ketchikan","The Creek Street Cabaret","music","Open Mic Night w/ Joe Williams","6p-9p","https://www.facebook.com/photo/?fbid=1507990474662996&set=a.752367223558662",""
"4319","2026-07-19","Palmer","Four Corner’s Lounge","music","Karaoke","8p-?","https://www.facebook.com/BrokenBlenderAK",""
"4320","2026-07-19","Seward","Yukon Bar","music","Karaoke","9p-1a","https://www.facebook.com/BrokenBlenderAK",""
"4321","2026-07-19","Talkeetna","Mountain High Pizza Pie","music","Steve Durr","1p-2:30p & 5p-6:30p","https://www.pizzapietalkeetna.com/event-type/live-music/?fbclid=IwY2xjawRvBv9leHRuA2FlbQIxMABicmlkETE4T3g0UnoxVExiYTJjdXdQc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHjyB1eWoEUpiOvGrlQarejNeQ12UXmcHnrBjwbrtFOPH0Rv2MmpWh1UA2AxS_aem_ls3CB8uZ3Xj26XD5nR9-",""
"4322","2026-07-19","Wasilla","Tug Bar & Liquor- Goose Bay Inn","music","Live Music w/ John Cook","","https://www.facebook.com/photo/?fbid=1497931395460551&set=a.208825104371193",""
"4323","2026-07-19","Wasilla","Smith Drive","festival","Electric Sands 2026 Music Festival","3p-11p","https://www.eventbrite.com/e/dystraxion-presents-electric-sands-2026-tickets-1563880391349?aff=ehometext",""
"4324","2026-07-20","Anchorage","49th State Brewery","music","Garden Grooves: Music in the Beer Garden","5p-7p","https://www.facebook.com/photo/?fbid=1267333412235644&set=gm.1017207420732481",""
"4325","2026-07-20","Anchorage","Fire Island Bakery @ K Street Market","music","Weekly Jazz Jam","6:30p-9:30p","https://akjazzworkshop.org/calendar/",""
"4326","2026-07-20","Anchorage","Anchorage Social Dance Club","dance","Learn to Square Dance","7p-9p","https://www.akconcerts.com/learn",""
"4327","2026-07-20","Anchorage","Alaska Dance Promotions","dance","Bachata Dance Patterns","8:30p-9:30p","https://www.facebook.com/events/1363802471592782/1363802534926109/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4328","2026-07-20","Anchorage","Van’s Dive Bar","music","Guy Patterson","8p-?","https://www.vansdivebaralaska.com/music-schedule",""
"4329","2026-07-20","Bethel","Kuskokwim Consortium Library","music","Toddler Time","11a-12p","https://www.facebook.com/events/1988217601791631/1988217631791628/?active_tab=about",""
"4330","2026-07-20","Chugiak","Lee Jordan Field","community","Free Baseball Game: Chugiak-Eagle River Chinooks vs the Miners","6p-?","https://www.facebook.com/events/27844071105234185/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22discovery_custom_tab%22%2C%22surface%22%3A%22bookmark%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4331","2026-07-20","Eagle River","Odd Man Rush","music","Karaoke Mondays","6p-9p","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=e982562f83&e=be0392aff7",""
"4332","2026-07-20","Fairbanks","Fairbanks Community Band Hall","music","Free Youth Jazz Band Rehearsals","5p-6p","https://www.facebook.com/events/1341908911193449/1341908927860114/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4333","2026-07-20","Fairbanks","The Palace Theater","music","Golden Heart Revue","8:15p-9:15p","https://www.akvisit.com/palace-theatre?fbclid=IwY2xjawR7CNdleHRuA2FlbQIxMABicmlkETFZQTc5Q1NiWm16bDhNY0RZc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHrK_LgMLEgXX7mcIrxnzr8jTJ9RaI_Lt7mvGG48tR-IMPMLVZRSzqN26Ewga_aem_RqdeQf5Ku3SEWvV41NwhHg",""
"4334","2026-07-20","Juneau","The Crystal Saloon","music","Josh Fortenbery","5p-7p","https://www.facebook.com/events/2434341350376564/2434341363709896/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4335","2026-07-20","Kenai","Kenai Chamber of Commerce & Visitor Center","community","Storytime & Craft: If You Give A Moose A Muffin","11a-?","https://www.facebook.com/events/1154734120192170",""
"4336","2026-07-20","Seward","Seward Senior Center","music","Seward Strings","1p-4p","https://www.facebook.com/SewardSeniors",""
"4337","2026-07-20","Seward","Flamingo Lounge","music","Live Music w/ John Robert y Pan Blanco","6:30p-9:30p","",""
"4338","2026-07-20","Seward","Yukon Bar","music","Karaoke with Megan Killoran","9p-1a","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=e982562f83&e=be0392aff7",""
"4339","2026-07-20","Soldotna","The Goods","music","Friends of Mike Morgan Song Circle","5p-7p","https://www.facebook.com/events/2211445169673257/2211445193006588/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4340","2026-07-20","Talkeetna","Fairview Inn","music","Karaoke","9p-1a","https://www.facebook.com/BrokenBlenderAK",""
"4341","2026-07-21","Anchorage","Anchorage Museum","music","Lunch on the Lawn: Live Music w/ Jennifer Barnaba & Steven Laister","11:30a-1:30p","https://www.facebook.com/events/3945876455714851/3945876482381515/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4342","2026-07-21","Anchorage","Loussac Library","community","Summer Mini-Golf at/in the Library","2:30p-3:30p","https://www.facebook.com/events/1573652387515299",""
"4343","2026-07-21","Anchorage","49th State Brewery","music","Garden Grooves: Music in the Beer Garden","5p-7p","https://www.facebook.com/photo/?fbid=1267333412235644&set=gm.1017207420732481",""
"4344","2026-07-21","Anchorage","Mountain View Public Library","community","Family Storytime","6p-6:30p","https://www.facebook.com/events/4209337435985219/4209337512651878/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4345","2026-07-21","Anchorage","Organic Oasis","music","Irish Music & Dancing","6p-8p","https://www.facebook.com/organicoasisAK",""
"4346","2026-07-21","Anchorage","Oriental Healing Arts Center","music","Rope Dart Lessons w/ Jerrill","8:30p-10p","https://www.facebook.com/photo/?fbid=1705391324273626&set=gm.830839779862518",""
"4347","2026-07-21","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=e982562f83&e=be0392aff7",""
"4348","2026-07-21","Anchorage","Blarney Stone","dance","Two Step Tuesday w/ DJ Lele Beats","9p-12a","https://www.facebook.com/photo/?fbid=936585406046428&set=pcb.936585452713090",""
"4349","2026-07-21","Anchorage","Koot’s","music","The Eternal Cowboys","9p-12a","https://www.facebook.com/EternalCowboys",""
"4350","2026-07-21","Fairbanks","Fairbanks Children’s Museum","music","Lunch Bites: Corvus for Kids","12p-?","https://www.facebook.com/events/1430639975400538/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22discovery_custom_tab%22%2C%22surface%22%3A%22bookmark%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4351","2026-07-21","Fairbanks","The Cabin","music","Karaoke Night","7p-10p","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=e982562f83&e=be0392aff7",""
"4352","2026-07-21","Fairbanks","The Palace Theater","music","Golden Heart Revue","8:15p-9:15p","https://www.akvisit.com/palace-theatre?fbclid=IwY2xjawR7CNdleHRuA2FlbQIxMABicmlkETFZQTc5Q1NiWm16bDhNY0RZc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHrK_LgMLEgXX7mcIrxnzr8jTJ9RaI_Lt7mvGG48tR-IMPMLVZRSzqN26Ewga_aem_RqdeQf5Ku3SEWvV41NwhHg",""
"4353","2026-07-21","Homer","Pratt Museum","community","Storytime at the Pratt: Celebrating Summer","10:30a-11:30a","https://www.facebook.com/events/1657086898673232/1657086915339897/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4354","2026-07-21","Homer","Justin Cole’s Down East Saloon","music","Taco Tuesday's with Jim Maloney","6:30p-10p","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=d4aeb6bcfd&e=be0392aff7",""
"4355","2026-07-21","Juneau","Zach Gordon Youth Center","community","Free Tlingit Language Classes","2p-3p","https://www.facebook.com/events/1010020791677649/1010020808344314/?active_tab=about",""
"4356","2026-07-21","Juneau","The Crystal Saloon","music","Jazz Jam Tuesday","8p-11p","https://www.crystalsaloon.com/events",""
"4357","2026-07-21","Kenai","Kenai Community Library","community","Nurse Storytime","10:30a-11a","https://www.facebook.com/events/1013769658218890",""
"4358","2026-07-21","Ketchikan","Ketchikan Dock","music","Music on the Dock: Scattered Sunshine Trombone Choir","12p-1p","https://www.ketchikanarts.org/programs-events/music-on-the-dock-summer-concert-series.html",""
"4359","2026-07-21","Ketchikan","Inn at Creek Street","music","The Ukulele Group","3:45p-4:45p","https://www.ketchikanarts.org/events-performances/full-arts-calendar.html/event/2026/06/03/1780533900/the-ukelele-group-/521570",""
"4360","2026-07-21","North Pole","North Pole Alehouse","community","Tuesday Pub Run w/ Tundra Trotters","6:15p-9p","https://www.facebook.com/events/1210834251124828/1210834337791486/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4361","2026-07-21","Palmer","Fishhook Bar & Grill","music","Open Mic Night w/ Drew Sablon","6p-9p","https://www.facebook.com/photo/?fbid=1507990474662996&set=a.752367223558662",""
"4362","2026-07-21","Palmer","Four Corner’s Lounge","music","Industry Night with DJ Red","8p-?","https://www.facebook.com/FourCornersLounge",""
"4363","2026-07-21","Seward","Yukon Bar","music","Open Mic Night","8p-2a","https://www.facebook.com/photo/?fbid=1507990474662996&set=a.752367223558662",""
"4364","2026-07-21","Soldotna","Soldotna Library","community","Toddler Story Time","10:30a-11a","https://www.facebook.com/events/1503656801148774/1503656824482105/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4365","2026-07-21","Wasilla","Ken’s Garden Center","community","Storytime at Ken’s","10a-11a","https://www.facebook.com/events/1439153171253533/1439153327920184/?active_tab=about",""
"4366","2026-07-21","Wasilla","Everett’s","music","Live Music w/ Jerry Wessling","6p-9p","https://www.facebook.com/events/1056348563732364/1056348587065695/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4367","2026-07-21","Wasilla","Schwabenhof","music","Karaoke Night","8p-11p","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=e982562f83&e=be0392aff7",""
"4368","2026-07-22","Anchorage","Alaska Zoo","community","Free Community Storytime","10:30a-11a","https://www.facebook.com/events/2118396738965650/2118396878965636/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4369","2026-07-22","Anchorage","Muldoon Library","community","Parachute Storytime","10:30a-11a","https://www.facebook.com/events/1890280328351005/1890280351684336/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22me",""
"4370","2026-07-22","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-1a","https://www.facebook.com/EternalCowboys",""
"4371","2026-07-22","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","https://akconcets.us20.list-manage.com/track/click?u=7bd13a48fecb63b6d795caadf&id=51fd3075bf&e=be0392aff7",""
"4372","2026-07-22","Anchorage","Muldoon Library","music","Summer Discovery: Visit From Campbell Creek Science Center","11:30a-?","https://www.facebook.com/events/1034613166176066/?acontext=%7B%22event_action_history%22%3A%5b%7B%22mechanism%22%3A%22discovery_custom_tab%22%2C%22surface%22%3A%22bookmark%22%7D%5d%2C%22ref_notif_type%22%3Anull%7D",""
"4373","2026-07-22","Anchorage","Alaska Theatre of Youth","dance","ATY Summer Pop-In Dance Series","5:30p-6:30p","https://www.facebook.com/events/979036658443816/979036695110479/?acontext=%7B%22event_action_history%22%3A%5b%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mech",""
